THREAT_up.y,THREAT_up.p,THREAT_up.yhat,THREAT_down.y,THREAT_down.p,THREAT_down.yhat,citizen_impact.y,citizen_impact.p,citizen_impact.yhat,PF_score.y,PF_score.p,PF_score.yhat,PF_US.y,PF_US.p,PF_US.yhat
1.0,0.84540457,1.0,0.0,3.5125104e-05,0.0,1.0,0.98303556,1.0,1.0,0.9988703,1.0,1.0,0.9986198,1.0
1.0,0.80962306,1.0,0.0,0.00016134829,0.0,1.0,0.9612419,1.0,1.0,0.67781717,1.0,1.0,0.98652935,1.0
1.0,0.9348427,1.0,0.0,1.9224948e-05,0.0,1.0,0.99703884,1.0,1.0,0.9997161,1.0,1.0,0.99586546,1.0
0.0,0.8342352,1.0,0.0,6.0023212e-06,0.0,1.0,0.9921583,1.0,1.0,0.9999176,1.0,1.0,0.9982462,1.0
0.0,0.9258832,1.0,0.0,3.0338928e-05,0.0,1.0,0.99655235,1.0,1.0,0.9996929,1.0,1.0,0.99536055,1.0
1.0,0.82956094,1.0,0.0,1.3475017e-05,0.0,1.0,0.9959632,1.0,1.0,0.9998951,1.0,1.0,0.9977428,1.0
1.0,0.8100186,1.0,0.0,0.000826768,0.0,1.0,0.99377996,1.0,1.0,0.99993193,1.0,1.0,0.96696264,1.0
1.0,0.55799603,1.0,0.0,0.00014244353,0.0,1.0,0.97450066,1.0,1.0,0.99993086,1.0,1.0,0.99521095,1.0
1.0,0.87800556,1.0,0.0,5.518071e-05,0.0,1.0,0.9970181,1.0,1.0,0.99966764,1.0,1.0,0.9964864,1.0
1.0,0.9347834,1.0,0.0,4.8291135e-05,0.0,1.0,0.9939203,1.0,1.0,0.99941134,1.0,1.0,0.99788123,1.0
0.0,0.030420864,0.0,0.0,0.69565445,1.0,1.0,0.08838225,0.0,1.0,0.9893141,1.0,1.0,0.992743,1.0
1.0,0.7115391,1.0,0.0,0.00024594847,0.0,1.0,0.99042517,1.0,1.0,0.99990463,1.0,1.0,0.9967782,1.0
1.0,0.5545056,1.0,0.0,0.0031515425,0.0,1.0,0.95716727,1.0,1.0,0.96465945,1.0,1.0,0.5634217,1.0
1.0,0.5878002,1.0,0.0,0.005433237,0.0,1.0,0.9716669,1.0,1.0,0.99721944,1.0,1.0,0.99742055,1.0
0.0,0.2085411,0.0,0.0,0.0020065105,0.0,1.0,0.9190626,1.0,1.0,0.9991978,1.0,1.0,0.9939865,1.0
1.0,0.67698944,1.0,0.0,0.00018805581,0.0,1.0,0.978382,1.0,1.0,0.99985015,1.0,1.0,0.9938308,1.0
0.0,0.29667178,0.0,0.0,0.0007074064,0.0,1.0,0.96014917,1.0,1.0,0.9997515,1.0,1.0,0.9840985,1.0
1.0,0.9045245,1.0,0.0,3.0834e-05,0.0,1.0,0.9971886,1.0,1.0,0.9996439,1.0,1.0,0.99530375,1.0
0.0,0.41150147,0.0,0.0,0.0031408123,0.0,1.0,0.94869375,1.0,1.0,0.99287593,1.0,1.0,0.990238,1.0
1.0,0.80585563,1.0,0.0,8.257094e-06,0.0,1.0,0.99360657,1.0,1.0,0.99936754,1.0,1.0,0.99625576,1.0
1.0,0.896854,1.0,0.0,0.0003800385,0.0,1.0,0.9959006,1.0,1.0,0.9998864,1.0,1.0,0.97776216,1.0
1.0,0.57669324,1.0,0.0,0.00020122199,0.0,1.0,0.98732346,1.0,1.0,0.99989104,1.0,1.0,0.9928128,1.0
0.0,0.76461166,1.0,0.0,0.0003634057,0.0,1.0,0.95912284,1.0,1.0,0.9996259,1.0,1.0,0.98988956,1.0
0.0,0.78385365,1.0,0.0,0.0046096444,0.0,1.0,0.98976153,1.0,1.0,0.99971956,1.0,1.0,0.9744514,1.0
1.0,0.8442581,1.0,0.0,0.001911594,0.0,1.0,0.9927032,1.0,1.0,0.985407,1.0,1.0,0.9146381,1.0
0.0,0.75788987,1.0,0.0,2.2255159e-05,0.0,1.0,0.99236757,1.0,1.0,0.99992454,1.0,1.0,0.9972589,1.0
1.0,0.8490361,1.0,0.0,2.7632204e-05,0.0,1.0,0.99707484,1.0,1.0,0.99993217,1.0,1.0,0.9943205,1.0
1.0,0.80899715,1.0,0.0,4.4949637e-05,0.0,1.0,0.96906906,1.0,1.0,0.99305326,1.0,1.0,0.99873966,1.0
0.0,0.80371255,1.0,0.0,0.00030244785,0.0,1.0,0.97814536,1.0,1.0,0.99979943,1.0,1.0,0.99792224,1.0
0.0,0.21667607,0.0,1.0,0.64975566,1.0,1.0,0.7356611,1.0,1.0,0.99141556,1.0,1.0,0.95368963,1.0
1.0,0.95179486,1.0,0.0,1.4786088e-05,0.0,1.0,0.998585,1.0,1.0,0.99993885,1.0,1.0,0.99419916,1.0
1.0,0.72189474,1.0,0.0,8.595556e-05,0.0,1.0,0.98276377,1.0,1.0,0.90585387,1.0,1.0,0.99398524,1.0
0.0,0.9604579,1.0,0.0,1.7152825e-05,0.0,1.0,0.9993724,1.0,1.0,0.9999665,1.0,1.0,0.9975132,1.0
0.0,0.77721465,1.0,0.0,7.1464456e-05,0.0,1.0,0.99134725,1.0,1.0,0.9941497,1.0,1.0,0.99831057,1.0
1.0,0.8270678,1.0,0.0,2.486807e-05,0.0,1.0,0.995899,1.0,1.0,0.99978596,1.0,1.0,0.9953224,1.0
1.0,0.2131401,0.0,0.0,0.00040640548,0.0,1.0,0.67037874,1.0,1.0,0.9323512,1.0,1.0,0.9952512,1.0
1.0,0.8337707,1.0,0.0,0.00051586423,0.0,1.0,0.99176157,1.0,1.0,0.99969566,1.0,1.0,0.9611082,1.0
0.0,0.8033215,1.0,0.0,0.00010016529,0.0,1.0,0.9832408,1.0,1.0,0.99966896,1.0,1.0,0.9888982,1.0
1.0,0.75355846,1.0,0.0,2.2228538e-05,0.0,1.0,0.9872212,1.0,1.0,0.9996326,1.0,1.0,0.9979448,1.0
1.0,0.24232155,0.0,0.0,0.11426168,0.0,1.0,0.8307264,1.0,1.0,0.9891378,1.0,1.0,0.99677,1.0
1.0,0.8941064,1.0,0.0,1.8582434e-05,0.0,1.0,0.9989052,1.0,1.0,0.9999831,1.0,1.0,0.99737024,1.0
0.0,0.5278846,1.0,0.0,0.0025414142,0.0,0.0,0.8775441,1.0,1.0,0.9996147,1.0,1.0,0.9799049,1.0
1.0,0.65997666,1.0,0.0,0.0041334084,0.0,1.0,0.9847735,1.0,1.0,0.9998903,1.0,1.0,0.9476321,1.0
1.0,0.36773553,0.0,0.0,0.004198285,0.0,1.0,0.97497445,1.0,1.0,0.9997558,1.0,1.0,0.99882454,1.0
1.0,0.9406532,1.0,0.0,1.7752105e-05,0.0,1.0,0.9982906,1.0,1.0,0.99991393,1.0,1.0,0.99752074,1.0
0.0,0.12943567,0.0,1.0,0.94814557,1.0,1.0,0.6964585,1.0,1.0,0.9419818,1.0,1.0,0.97045183,1.0
0.0,0.5348185,1.0,0.0,0.00043830392,0.0,1.0,0.9902996,1.0,1.0,0.9992261,1.0,1.0,0.9938002,1.0
1.0,0.54287785,1.0,0.0,0.00012291533,0.0,1.0,0.961257,1.0,1.0,0.9996947,1.0,1.0,0.9983026,1.0
0.0,0.50440973,1.0,1.0,0.03322751,0.0,1.0,0.9847313,1.0,1.0,0.99964476,1.0,1.0,0.9958295,1.0
1.0,0.68550766,1.0,0.0,9.006963e-05,0.0,1.0,0.9620317,1.0,1.0,0.99547595,1.0,1.0,0.99742776,1.0
0.0,0.6976734,1.0,0.0,0.00010934195,0.0,1.0,0.98599875,1.0,1.0,0.9999033,1.0,1.0,0.9978467,1.0
0.0,0.6602126,1.0,0.0,9.15179e-05,0.0,1.0,0.9882808,1.0,1.0,0.9999685,1.0,1.0,0.996376,1.0
0.0,0.16413546,0.0,1.0,0.9508216,1.0,1.0,0.71775144,1.0,1.0,0.55316705,1.0,1.0,0.92194265,1.0
0.0,0.5887301,1.0,0.0,0.046266865,0.0,1.0,0.90331,1.0,1.0,0.9997665,1.0,1.0,0.9901598,1.0
1.0,0.83102125,1.0,0.0,6.294632e-05,0.0,1.0,0.981741,1.0,1.0,0.999019,1.0,1.0,0.9992962,1.0
1.0,0.8861737,1.0,0.0,0.00011289443,0.0,1.0,0.98766,1.0,1.0,0.9998878,1.0,1.0,0.9943974,1.0
1.0,0.53497463,1.0,0.0,0.001276096,0.0,1.0,0.9680494,1.0,1.0,0.9992853,1.0,1.0,0.98970896,1.0
0.0,0.03039226,0.0,1.0,0.5448889,1.0,1.0,0.08520576,0.0,1.0,0.9512909,1.0,1.0,0.95947045,1.0
0.0,0.7547566,1.0,0.0,0.00018318152,0.0,1.0,0.9560242,1.0,1.0,0.99445313,1.0,1.0,0.9842823,1.0
0.0,0.8343186,1.0,0.0,0.0015004592,0.0,1.0,0.99138945,1.0,1.0,0.99974793,1.0,1.0,0.9026346,1.0
0.0,0.15493527,0.0,0.0,0.18719763,0.0,0.0,0.35821837,1.0,1.0,0.13754693,1.0,1.0,0.97824895,1.0
1.0,0.6116615,1.0,0.0,0.010120901,0.0,1.0,0.98527217,1.0,1.0,0.96418774,1.0,1.0,0.8669895,1.0
1.0,0.47501257,1.0,0.0,0.000802454,0.0,1.0,0.96577424,1.0,1.0,0.9997687,1.0,1.0,0.98921376,1.0
1.0,0.42111808,0.0,0.0,0.00013930001,0.0,1.0,0.921055,1.0,1.0,0.9996995,1.0,1.0,0.9970849,1.0
1.0,0.8828664,1.0,0.0,8.919301e-06,0.0,1.0,0.997993,1.0,1.0,0.99982697,1.0,1.0,0.9941035,1.0
1.0,0.94576985,1.0,0.0,1.7093631e-05,0.0,1.0,0.99759775,1.0,1.0,0.9996402,1.0,1.0,0.9912922,1.0
1.0,0.76739156,1.0,0.0,0.0044270977,0.0,1.0,0.9908098,1.0,1.0,0.98769206,1.0,1.0,0.94074965,1.0
1.0,0.00898028,0.0,0.0,0.9984825,1.0,0.0,0.27626804,1.0,1.0,0.8303364,1.0,1.0,0.99527377,1.0
0.0,0.52537835,1.0,0.0,0.00031389584,0.0,1.0,0.9740693,1.0,1.0,0.99961805,1.0,1.0,0.9890314,1.0
1.0,0.6962848,1.0,0.0,0.00027973688,0.0,1.0,0.97817004,1.0,1.0,0.99897313,1.0,1.0,0.9808101,1.0
0.0,0.5432828,1.0,0.0,0.00050522946,0.0,1.0,0.9769288,1.0,1.0,0.999433,1.0,1.0,0.9982408,1.0
1.0,0.63511086,1.0,0.0,0.00548846,0.0,1.0,0.9733289,1.0,1.0,0.9998186,1.0,1.0,0.98573536,1.0
1.0,0.7640435,1.0,0.0,0.00022087092,0.0,1.0,0.9863201,1.0,1.0,0.9998098,1.0,1.0,0.9875973,1.0
0.0,0.07972696,0.0,1.0,0.98344445,1.0,1.0,0.6278367,1.0,1.0,0.9961259,1.0,1.0,0.9878784,1.0
1.0,0.95788455,1.0,0.0,2.8725426e-06,0.0,1.0,0.9983656,1.0,1.0,0.99986005,1.0,1.0,0.99609095,1.0
1.0,0.88351583,1.0,0.0,0.00010819916,0.0,1.0,0.9977558,1.0,1.0,0.99982256,1.0,1.0,0.994947,1.0
1.0,0.88213015,1.0,0.0,0.0001214946,0.0,1.0,0.9947461,1.0,1.0,0.99952817,1.0,1.0,0.9845828,1.0
1.0,0.91476727,1.0,0.0,4.1820793e-05,0.0,1.0,0.994965,1.0,1.0,0.9997193,1.0,1.0,0.98826104,1.0
1.0,0.9177247,1.0,0.0,0.000115947754,0.0,1.0,0.9914881,1.0,1.0,0.99995494,1.0,1.0,0.9959579,1.0
1.0,0.30628514,0.0,0.0,0.13934627,0.0,1.0,0.8679466,1.0,1.0,0.9800869,1.0,1.0,0.9980596,1.0
1.0,0.9617491,1.0,0.0,5.46275e-06,0.0,1.0,0.9987753,1.0,1.0,0.99989414,1.0,1.0,0.99803895,1.0
1.0,0.90159214,1.0,0.0,0.00023606537,0.0,1.0,0.99001116,1.0,1.0,0.99900204,1.0,1.0,0.9946301,1.0
0.0,0.25080946,0.0,0.0,0.007264535,0.0,1.0,0.32975432,1.0,1.0,0.42968228,1.0,1.0,0.9921703,1.0
1.0,0.7600058,1.0,0.0,8.0646234e-05,0.0,1.0,0.99442637,1.0,1.0,0.9999387,1.0,1.0,0.9951433,1.0
0.0,0.84332585,1.0,0.0,0.0014616366,0.0,1.0,0.9870613,1.0,1.0,0.9964707,1.0,1.0,0.77528524,1.0
0.0,0.88733435,1.0,0.0,1.5339136e-05,0.0,1.0,0.9987411,1.0,1.0,0.9999769,1.0,1.0,0.9968549,1.0
1.0,0.5679054,1.0,0.0,0.002907848,0.0,1.0,0.99067116,1.0,1.0,0.9999361,1.0,1.0,0.9905702,1.0
1.0,0.55809915,1.0,0.0,0.0005980848,0.0,1.0,0.9717197,1.0,1.0,0.9995586,1.0,1.0,0.9956163,1.0
1.0,0.70396817,1.0,0.0,0.0003891562,0.0,1.0,0.9670331,1.0,1.0,0.99948287,1.0,1.0,0.9982911,1.0
0.0,0.10488765,0.0,1.0,0.99495184,1.0,1.0,0.7817767,1.0,1.0,0.81902796,1.0,1.0,0.9879453,1.0
1.0,0.93369573,1.0,0.0,3.4386535e-06,0.0,1.0,0.99879223,1.0,1.0,0.9996445,1.0,1.0,0.99700826,1.0
0.0,0.14782459,0.0,1.0,0.2673445,1.0,1.0,0.6585998,1.0,1.0,0.9795781,1.0,1.0,0.99356127,1.0
1.0,0.48412824,1.0,0.0,0.00030820875,0.0,1.0,0.9836075,1.0,1.0,0.9998048,1.0,1.0,0.9960277,1.0
1.0,0.70827824,1.0,0.0,0.0002449366,0.0,0.0,0.86659217,1.0,1.0,0.8991651,1.0,1.0,0.9981311,1.0
1.0,0.529658,1.0,0.0,0.38626543,1.0,1.0,0.9740588,1.0,1.0,0.99946123,1.0,1.0,0.98505926,1.0
0.0,0.8833923,1.0,0.0,0.0004723877,0.0,0.0,0.9944851,1.0,1.0,0.99982196,1.0,1.0,0.9748873,1.0
1.0,0.68833375,1.0,0.0,0.0008345247,0.0,1.0,0.9755781,1.0,1.0,0.9981882,1.0,1.0,0.99001396,1.0
1.0,0.9703169,1.0,0.0,1.0481823e-05,0.0,1.0,0.99954766,1.0,1.0,0.9999652,1.0,1.0,0.99527526,1.0
0.0,0.8919903,1.0,0.0,0.00017611598,0.0,1.0,0.99510866,1.0,1.0,0.9983171,1.0,1.0,0.8927375,1.0
1.0,0.8142783,1.0,0.0,8.6087544e-05,0.0,1.0,0.96343255,1.0,1.0,0.9992093,1.0,1.0,0.9965533,1.0
1.0,0.8306272,1.0,0.0,5.3825174e-06,0.0,1.0,0.9920106,1.0,1.0,0.99987507,1.0,1.0,0.99865544,1.0
1.0,0.771097,1.0,0.0,0.0016728236,0.0,1.0,0.9827612,1.0,1.0,0.99862313,1.0,1.0,0.8466381,1.0
1.0,0.6454122,1.0,0.0,0.0028715408,0.0,1.0,0.97578794,1.0,1.0,0.8281873,1.0,1.0,0.9161422,1.0
0.0,0.7004694,1.0,0.0,0.00013584488,0.0,1.0,0.98110604,1.0,1.0,0.99991584,1.0,1.0,0.9979651,1.0
1.0,0.9427934,1.0,0.0,0.0001363146,0.0,1.0,0.99543685,1.0,1.0,0.99997234,1.0,1.0,0.99698395,1.0
1.0,0.88743865,1.0,0.0,2.4179366e-05,0.0,1.0,0.9906996,1.0,1.0,0.9980447,1.0,1.0,0.9965647,1.0
0.0,0.55952734,1.0,0.0,0.0013561214,0.0,1.0,0.8549621,1.0,1.0,0.85269666,1.0,1.0,0.9978453,1.0
1.0,0.807124,1.0,0.0,7.176337e-05,0.0,1.0,0.99424875,1.0,1.0,0.9998723,1.0,1.0,0.99773836,1.0
1.0,0.80757743,1.0,0.0,3.6139554e-05,0.0,1.0,0.98649395,1.0,1.0,0.9998598,1.0,1.0,0.99861777,1.0
0.0,0.19710802,0.0,0.0,0.16078366,0.0,1.0,0.67886806,1.0,1.0,0.9979091,1.0,1.0,0.99502546,1.0
0.0,0.7013232,1.0,0.0,0.00034909413,0.0,1.0,0.9926474,1.0,1.0,0.99975973,1.0,1.0,0.9947588,1.0
1.0,0.6789019,1.0,0.0,2.452123e-05,0.0,1.0,0.9438742,1.0,0.0,0.75255483,1.0,1.0,0.9986298,1.0
1.0,0.694544,1.0,0.0,0.0005046175,0.0,1.0,0.9253092,1.0,1.0,0.6393908,1.0,1.0,0.97972965,1.0
1.0,0.6658476,1.0,0.0,3.1175947e-05,0.0,1.0,0.99327713,1.0,1.0,0.9998599,1.0,1.0,0.99533844,1.0
1.0,0.8950031,1.0,0.0,2.9884084e-05,0.0,1.0,0.9905471,1.0,1.0,0.99666435,1.0,1.0,0.9927038,1.0
1.0,0.8964995,1.0,0.0,0.0011228321,0.0,1.0,0.99666226,1.0,1.0,0.9999796,1.0,1.0,0.99672085,1.0
1.0,0.8770293,1.0,0.0,0.00018370661,0.0,1.0,0.995977,1.0,1.0,0.9996282,1.0,1.0,0.920763,1.0
1.0,0.58146137,1.0,0.0,7.348944e-05,0.0,1.0,0.9702324,1.0,1.0,0.9995467,1.0,1.0,0.9958134,1.0
1.0,0.50974697,1.0,0.0,0.002826099,0.0,1.0,0.99148434,1.0,1.0,0.99991727,1.0,1.0,0.99329233,1.0
1.0,0.89319855,1.0,0.0,5.077611e-05,0.0,1.0,0.9990345,1.0,1.0,0.99993527,1.0,1.0,0.9962107,1.0
1.0,0.839359,1.0,0.0,0.0007553246,0.0,1.0,0.9720405,1.0,1.0,0.99588376,1.0,1.0,0.94443536,1.0
1.0,0.94796485,1.0,0.0,5.0411986e-06,0.0,1.0,0.99943906,1.0,1.0,0.9999665,1.0,1.0,0.99131507,1.0
0.0,0.9058518,1.0,0.0,0.005831681,0.0,1.0,0.9967458,1.0,1.0,0.99993,1.0,1.0,0.9163537,1.0
0.0,0.58480686,1.0,0.0,0.022302639,0.0,1.0,0.9617714,1.0,1.0,0.985694,1.0,1.0,0.9284458,1.0
1.0,0.90894914,1.0,0.0,0.0015671307,0.0,1.0,0.9956514,1.0,1.0,0.9997477,1.0,1.0,0.8900407,1.0
1.0,0.86062795,1.0,0.0,0.00018252352,0.0,1.0,0.9963019,1.0,1.0,0.9999429,1.0,1.0,0.9858614,1.0
1.0,0.88345057,1.0,0.0,0.00015194925,0.0,1.0,0.99752957,1.0,1.0,0.99981517,1.0,1.0,0.98786384,1.0
0.0,0.03761136,0.0,0.0,0.23282085,1.0,0.0,0.06180688,0.0,1.0,0.9724014,1.0,1.0,0.995887,1.0
0.0,0.87999624,1.0,0.0,0.0010430665,0.0,1.0,0.98899555,1.0,1.0,0.7941821,1.0,1.0,0.48954958,1.0
1.0,0.82983714,1.0,0.0,0.00041161416,0.0,1.0,0.99708325,1.0,1.0,0.9998497,1.0,1.0,0.9876199,1.0
1.0,0.8179828,1.0,0.0,6.8808724e-05,0.0,1.0,0.99354374,1.0,1.0,0.9357925,1.0,1.0,0.98254526,1.0
1.0,0.9158715,1.0,0.0,1.3900634e-05,0.0,1.0,0.9986975,1.0,1.0,0.9999815,1.0,1.0,0.99821043,1.0
1.0,0.77459884,1.0,0.0,0.009198512,0.0,1.0,0.9905013,1.0,1.0,0.999276,1.0,1.0,0.94116664,1.0
1.0,0.8926844,1.0,0.0,2.414409e-05,0.0,1.0,0.99163955,1.0,1.0,0.9992029,1.0,1.0,0.9932795,1.0
1.0,0.84624225,1.0,0.0,4.2408774e-06,0.0,1.0,0.9947718,1.0,1.0,0.99979097,1.0,1.0,0.9964948,1.0
1.0,0.8751995,1.0,0.0,0.0006062196,0.0,1.0,0.99366426,1.0,1.0,0.98887223,1.0,1.0,0.8948198,1.0
1.0,0.71226525,1.0,0.0,0.00062867376,0.0,1.0,0.95229506,1.0,1.0,0.99866486,1.0,1.0,0.99786395,1.0
1.0,0.70577353,1.0,0.0,0.0016944676,0.0,1.0,0.9461999,1.0,1.0,0.7263587,1.0,1.0,0.8502541,1.0
1.0,0.67659086,1.0,0.0,0.00027136592,0.0,1.0,0.9726184,1.0,1.0,0.99970454,1.0,1.0,0.9785871,1.0
1.0,0.8263646,1.0,0.0,0.00041684782,0.0,1.0,0.9965926,1.0,1.0,0.9998455,1.0,1.0,0.9978357,1.0
1.0,0.7953924,1.0,0.0,0.00017300651,0.0,1.0,0.9905008,1.0,1.0,0.99980587,1.0,1.0,0.9852283,1.0
1.0,0.5483138,1.0,0.0,0.0003283832,0.0,1.0,0.9766466,1.0,1.0,0.9999058,1.0,1.0,0.9964933,1.0
0.0,0.51933235,1.0,0.0,0.00032562175,0.0,1.0,0.98974144,1.0,1.0,0.9998535,1.0,1.0,0.98452574,1.0
1.0,0.8206243,1.0,0.0,1.2730748e-05,0.0,1.0,0.99277824,1.0,1.0,0.9999542,1.0,1.0,0.9981421,1.0
1.0,0.9271702,1.0,0.0,2.8381013e-05,0.0,1.0,0.9980925,1.0,1.0,0.99523526,1.0,1.0,0.9224379,1.0
1.0,0.8887502,1.0,0.0,2.9365567e-05,0.0,1.0,0.9943989,1.0,1.0,0.99981767,1.0,1.0,0.9945109,1.0
1.0,0.4276257,1.0,0.0,7.146119e-05,0.0,1.0,0.94719213,1.0,1.0,0.9977023,1.0,1.0,0.99790657,1.0
1.0,0.6485288,1.0,0.0,0.0012220425,0.0,1.0,0.98433197,1.0,1.0,0.9994937,1.0,1.0,0.9945615,1.0
0.0,0.08038949,0.0,0.0,0.035546143,0.0,0.0,0.19614343,1.0,0.0,0.65926784,1.0,1.0,0.9935348,1.0
0.0,0.3077576,0.0,1.0,0.004184763,0.0,0.0,0.45844027,1.0,1.0,0.08716663,1.0,1.0,0.99802893,1.0
1.0,0.56382215,1.0,0.0,0.007109867,0.0,1.0,0.97201884,1.0,1.0,0.999726,1.0,1.0,0.9841595,1.0
1.0,0.95507467,1.0,0.0,3.791654e-05,0.0,1.0,0.9985868,1.0,1.0,0.9999559,1.0,1.0,0.9980014,1.0
1.0,0.7157541,1.0,0.0,0.017587295,0.0,1.0,0.9634518,1.0,1.0,0.99986696,1.0,1.0,0.99608254,1.0
0.0,0.04859493,0.0,0.0,0.31991962,1.0,1.0,0.3488931,1.0,1.0,0.96748036,1.0,1.0,0.9942496,1.0
1.0,0.9004454,1.0,0.0,1.6523574e-05,0.0,1.0,0.9979241,1.0,1.0,0.999913,1.0,1.0,0.9935753,1.0
0.0,0.8850967,1.0,0.0,1.0229225e-05,0.0,1.0,0.9918355,1.0,1.0,0.9981139,1.0,1.0,0.9973544,1.0
1.0,0.9061974,1.0,0.0,3.3749355e-05,0.0,1.0,0.99774605,1.0,1.0,0.98625517,1.0,1.0,0.9454861,1.0
1.0,0.6349369,1.0,0.0,0.00061720295,0.0,1.0,0.97643,1.0,1.0,0.99633056,1.0,1.0,0.98544866,1.0
1.0,0.84811527,1.0,0.0,5.3185104e-06,0.0,1.0,0.9932641,1.0,1.0,0.9457289,1.0,1.0,0.99521023,1.0
1.0,0.94238573,1.0,0.0,1.0670834e-05,0.0,1.0,0.997009,1.0,1.0,0.9999894,1.0,1.0,0.99752206,1.0
0.0,0.05288491,0.0,1.0,0.9905177,1.0,1.0,0.7505399,1.0,1.0,0.9991239,1.0,1.0,0.9977418,1.0
1.0,0.43274912,1.0,0.0,0.0014004677,0.0,1.0,0.9698748,1.0,1.0,0.9996351,1.0,1.0,0.9942061,1.0
